楼盘名称,总价,平米数,单价
建予园,758万,105.73平米,"71,693元/平"
东交民巷32号院,596万,49.98平米,"119,248元/平"
中国强胡同,525万,51.4平米,"102,141元/平"
本家润园一期,1850万,154.09平米,"120,060元/平"
东直门内北小街8号院,1040万,90.76平米,"114,588元/平"
新景家园东区,880万,79.93平米,"110,097元/平"
工体北里,655万,57.02平米,"114,872元/平"
金鱼池西区,670万,61.48平米,"108,979元/平"
安馨园,2750万,311.87平米,"88,178元/平"
东花市北里中区,1100万,139.04平米,"79,114元/平"
华龙美晟,582万,75.51平米,"77,076元/平"
三元街甲19号院,435万,52.93平米,"82,185元/平"
龙潭北里,625万,65.37平米,"95,610元/平"
忠实里,720万,82.2平米,"87,592元/平"
中海紫御公馆,1200万,91.44平米,"131,234元/平"
太华公寓,1249万,231.13平米,"54,039元/平"
阳光都市,2200万,240.55平米,"91,458元/平"
国瑞城中区,1699万,157.42平米,"107,928元/平"
西革新里110号院,370万,42.32平米,"87,430元/平"
民旺园,730万,56.64平米,"128,885元/平"
安外花园,679万,60.76平米,"111,752元/平"
富贵园一区,2030万,144.71平米,"140,281元/平"
望陶园小区,680万,82.42平米,"82,505元/平"
小黄庄一区,1130万,90.28平米,"125,167元/平"
景泰西里西区,445万,56.82平米,"78,318元/平"
景泰西里西区,705万,88.23平米,"79,905元/平"
城市亮点,763万,84.46平米,"90,339元/平"
培新街乙5号院,625万,55.15平米,"113,328元/平"
复康南里,450万,47.55平米,"94,638元/平"
左安浦园,768万,89.45平米,"85,859元/平"
安德路乙61号院,696万,59.32平米,"117,330元/平"
望陶园小区,675万,82.42平米,"81,898元/平"
光明楼,518万,43.27平米,"119,714元/平"
金鱼池西区,660万,61.33平米,"107,615元/平"
富贵园三区,728万,76.46平米,"95,214元/平"
东直门北大街,542万,48.26平米,"112,309元/平"
东直门内大街,815万,71.45平米,"114,066元/平"
北河沿大街,640万,53.03平米,"120,687元/平"
沙滩后街55号院,780万,56.91平米,"137,059元/平"
花市枣苑二期,786万,73.01平米,"107,657元/平"
左安浦园,880万,97.63平米,"90,137元/平"
新景家园东区,1160万,88.45平米,"131,148元/平"
菊儿胡同,1280万,92.35平米,"138,604元/平"
丽水湾畔家园,1100万,130平米,"84,616元/平"
西水井胡同,1150万,96.74平米,"118,876元/平"
海运仓小区,1150万,95.18平米,"120,824元/平"
华龙美晟,698万,67.53平米,"103,362元/平"
兴隆都市馨园,405万,29.36平米,"137,943元/平"
建国门北大街5号,3100万,508.74平米,"60,935元/平"
京城仁合,1050万,114.51平米,"91,696元/平"
新中西街,475万,44.71平米,"106,241元/平"
民安小区东直门内北小街,780万,77.08平米,"101,194元/平"
城市亮点,480万,47.18平米,"101,739元/平"
朝内大街203号院,660万,50.43平米,"130,875元/平"
什锦花园胡同21号院,655万,49.04平米,"133,565元/平"
安外大街3号院,579万,54.94平米,"105,388元/平"
北竹杆胡同,780万,68.16平米,"114,437元/平"
前永康二巷,550万,42.71平米,"128,776元/平"
小黄庄二区,588万,49.51平米,"118,764元/平"
安德路47号院,666万,58.38平米,"114,081元/平"
前门东大街,590万,52.22平米,"112,984元/平"
黄寺大街2号院,980万,94.69平米,"103,496元/平"
安定路,850万,72.64平米,"117,016元/平"
东皇城根南街,640万,58.3平米,"109,778元/平"
百荣嘉园,375万,43.16平米,"86,887元/平"
外交部街33号院,1300万,82.41平米,"157,748元/平"
东中街,1168万,107.35平米,"108,803元/平"
朝阳首府,2390万,247.09平米,"96,726元/平"
灯市口大街,870万,68.82平米,"126,417元/平"
柏林寺西,688万,56.55平米,"121,663元/平"
广渠门外南街,628万,68.11平米,"92,204元/平"
绿景馨园,900万,85.23平米,"105,597元/平"
新景家园西区,970万,91.32平米,"106,220元/平"
京城仁合,1050万,121.94平米,"86,108元/平"
东直门南大街,850万,80.17平米,"106,025元/平"
光明楼,588万,54.19平米,"108,508元/平"
华龙美晟,666万,80.77平米,"82,457元/平"
建国门北大街5号,1030万,177.32平米,"58,088元/平"
广渠门内大街,731万,69.8平米,"104,728元/平"
向新西里,512万,54.47平米,"93,997元/平"
天坛东里中区,410万,45.59平米,"89,933元/平"
富莱茵花园,470万,68.62平米,"68,494元/平"
太华公寓,708万,104.38平米,"67,830元/平"
安德路47号院,820万,70.37平米,"116,527元/平"
当代MOMA,2050万,189.66平米,"108,089元/平"
新景家园东区,885万,82.41平米,"107,390元/平"
建国门北大街,735万,74.58平米,"98,552元/平"
东四块玉南街,559万,52.7平米,"106,073元/平"
白桥大街,540万,56.4平米,"95,745元/平"
春秀路,675万,60.63平米,"111,332元/平"
保利蔷薇,1020万,88.06平米,"115,831元/平"
国瑞城中区,938万,89.01平米,"105,382元/平"
广渠门内大街,623万,60.38平米,"103,180元/平"
广渠门内大街,655万,63.93平米,"102,456元/平"
兴隆都市馨园,750万,67.61平米,"110,931元/平"
琉璃井东街,485万,50.71平米,"95,642元/平"
定安里,526万,65.36平米,"80,478元/平"
本家润园C区,765万,77.71平米,"98,443元/平"
小黄庄一区,1030万,89.26平米,"115,394元/平"
豆瓣胡同,935万,71.44平米,"130,880元/平"
广渠家园,695万,62.34平米,"111,486元/平"
东四十条,750万,73.09平米,"102,614元/平"
和平里三区,640万,46.13平米,"138,739元/平"
东四北大街,675万,61.7平米,"109,401元/平"
东四西大街,668万,52.17平米,"128,043元/平"
保利蔷薇,716万,59.25平米,"120,844元/平"
朝阳门内大街,924万,117平米,"78,975元/平"
沙子口路70号,331万,38.28平米,"86,469元/平"
西营房,496万,36.31平米,"136,602元/平"
金桥国际,619万,63.35平米,"97,712元/平"
和平里中街3号院,1130万,95.27平米,"118,611元/平"
民旺园,808万,70.71平米,"114,270元/平"
百荣嘉园,371万,43.76平米,"84,781元/平"
朝阳门南小街,930万,80.32平米,"115,787元/平"
美术馆后街,685万,60.3平米,"113,599元/平"
小黄庄一区,732万,68.39平米,"107,034元/平"
新景家园西区,595万,54.46平米,"109,255元/平"
新景家园西区,688万,58.45平米,"117,708元/平"
竹杆胡同,799万,71.96平米,"111,034元/平"
小黄庄一区,765万,72.44平米,"105,605元/平"
国瑞城中区,633万,58.67平米,"107,892元/平"
领行国际,536万,58.06平米,"92,319元/平"
竹杆胡同,810万,68.25平米,"118,682元/平"
左安浦园,618万,67.36平米,"91,746元/平"
北官厅胡同甲二号院,710万,57.12平米,"124,300元/平"
海晟名苑南区,1920万,142.04平米,"135,174元/平"
东花市北里东区,870万,85.43平米,"101,838元/平"
幸福北里,752万,70.46平米,"106,728元/平"
西营房,898万,81.74平米,"109,861元/平"
琉璃井东街,486万,54.65平米,"88,930元/平"
新中西街,608万,58.61平米,"103,737元/平"
保利蔷薇,1130万,92.34平米,"122,374元/平"
东直门北大街,660万,60.11平米,"109,799元/平"
东直门北大街,765万,81.51平米,"93,854元/平"
东花市北里中区,985万,103.41平米,"95,252元/平"
长安太和,2800万,229.85平米,"121,819元/平"
苏州胡同,590万,53.61平米,"110,055元/平"
雍和家园一期,3000万,267.32平米,"112,226元/平"
东花市北里中区,935万,94.37平米,"99,079元/平"
新景家园东区,1720万,154.95平米,"111,004元/平"
朝内大街203号院,985万,75.42平米,"130,602元/平"
元嘉国际公寓,815万,90.4平米,"90,155元/平"
东交民巷21号院,620万,49.38平米,"125,557元/平"
富莱茵花园,510万,69.56平米,"73,318元/平"
板厂南里,590万,50.04平米,"117,906元/平"
聚龙花园,1290万,180.58平米,"71,437元/平"
新景家园西区,1270万,116.4平米,"109,107元/平"
本家润园C区,645万,63.75平米,"101,177元/平"
幸福家园二期,780万,65.25平米,"119,541元/平"
和平里中街3号院,1380万,106.98平米,"128,997元/平"
